timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:48:20,load_public_key,0.0005,0.72,0.0006
2025-07-17 14:48:29,get_address,9.5822,1.59,0.0055
2025-07-17 14:48:30,sign_identity,0.783,2201.3,0.7772
2025-07-17 14:48:46,read_data,16.5423,0.0,0.8036

2025-07-17 14:48:54,load_public_key,0.0004,0.72,0.0005
2025-07-17 14:49:03,get_address,9.5496,1.59,0.0053
2025-07-17 14:49:04,sign_identity,0.7858,2201.29,0.7787
2025-07-17 14:49:07,read_data,3.6788,0.0,0.8077

2025-07-17 15:09:18,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:09:28,get_address,9.689,1.59,0.0052
2025-07-17 15:09:29,sign_identity,0.7673,2201.92,0.7612
2025-07-17 15:09:45,read_data,16.6333,0.0,0.788

2025-07-17 15:09:50,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:09:59,get_address,9.456,1.59,0.0053
2025-07-17 15:10:00,sign_identity,0.7786,2201.17,0.7729
2025-07-17 15:10:03,read_data,3.3015,0.0,0.8006

2025-07-17 15:38:59,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:39:08,get_address,9.6392,1.59,0.0059
2025-07-17 15:39:09,sign_identity,0.7712,2202.71,0.7656
2025-07-17 15:39:39,read_data,30.6208,0.0,0.7866

2025-07-17 15:39:45,load_public_key,0.0004,0.72,0.0004
2025-07-17 15:39:55,get_address,9.9342,1.59,0.0061
2025-07-17 15:39:56,sign_identity,0.8002,2201.37,0.7891
2025-07-17 15:40:08,read_data,12.7547,0.0,0.8111

