timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:44:22,load_public_key,0.0004,0.72,0.0006
2025-07-17 14:44:31,get_address,9.422,1.59,0.0054
2025-07-17 14:44:32,sign_identity,0.7666,2200.67,0.7611
2025-07-17 14:44:36,acknowledgement,0.4639,23.06,0.0658
2025-07-17 14:44:38,load_enode_address,0.0006,1.23,0.0006
2025-07-17 14:45:22,register_node,50.9853,0.0,0.7874
2025-07-17 14:50:53,proposeValidator,1.0385,1.12,0.0054
2025-07-17 14:51:01,register_node,61.2962,0.0,1.0594
2025-07-17 14:51:19,register_node,2.4289,0.0,0.2278
2025-07-17 14:52:06,read,19.1074,0.0,0.0725
2025-07-17 14:52:28,read,6.8237,0.0,0.0521
2025-07-17 15:02:21,start_blockchain_node,1062.3923,0.0,0.0836
2025-07-17 15:07:52,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:08:01,get_address,9.2496,1.59,0.0054
2025-07-17 15:08:02,sign_identity,0.7706,2201.21,0.765
2025-07-17 15:08:05,acknowledgement,0.2925,23.0,0.0941
2025-07-17 15:08:07,load_enode_address,0.0005,1.23,0.0006
2025-07-17 15:08:51,register_node,49.9117,0.0,0.7915
2025-07-17 15:11:19,register_node,60.9586,0.0,1.1312
2025-07-17 15:11:40,register_node,2.5018,0.0,0.229
2025-07-17 15:12:21,read,16.335,0.0,0.0755
2025-07-17 15:12:48,read,6.795,0.0,0.0518
2025-07-17 15:23:00,start_blockchain_node,892.5041,0.0,0.0676
2025-07-17 15:32:23,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:32:33,get_address,9.3921,1.59,0.0056
2025-07-17 15:32:34,sign_identity,0.7746,2201.29,0.7693
2025-07-17 15:32:47,acknowledgement,0.3417,23.07,0.106
2025-07-17 15:32:49,load_enode_address,0.0005,1.23,0.0006
2025-07-17 15:33:51,register_node,77.7775,0.0,0.7982
2025-07-17 15:41:37,register_node,69.1095,0.0,1.0957
2025-07-17 15:42:08,register_node,2.615,0.0,0.2136
2025-07-17 15:42:46,read,17.3166,0.0,0.062
2025-07-17 15:43:25,read,6.6813,0.0,0.0414
2025-07-17 15:53:30,start_blockchain_node,1241.3895,0.0,0.0942
