timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:51:47,check_smart_contract,0.0007,2.18,0.0007
2025-07-17 14:51:48,check_smart_contract_deployment,1.0638,1.02,0.0041
2025-07-17 14:51:49,is_node_registered_js,1.0731,1.02,0.0041
2025-07-17 14:51:50,get_node_details_js,1.1044,2.14,0.0056
2025-07-17 14:51:52,check_token_availability,1.08,1.02,0.0048
2025-07-17 14:52:00,issue_capability_token,8.556,5.36,0.0291
2025-07-17 14:52:06,get_capability_token,1.064,1.2,0.0094

2025-07-17 15:12:04,check_smart_contract,0.0006,2.18,0.0007
2025-07-17 15:12:05,check_smart_contract_deployment,1.1128,14.17,0.0082
2025-07-17 15:12:07,is_node_registered_js,1.1607,12.19,0.0083
2025-07-17 15:12:08,get_node_details_js,1.1846,13.73,0.0087
2025-07-17 15:12:09,check_token_availability,1.1429,1.2,0.0059
2025-07-17 15:12:15,issue_capability_token,5.5769,1.7,0.0135
2025-07-17 15:12:21,get_capability_token,1.1447,12.37,0.0094

2025-07-17 15:42:29,check_smart_contract,0.0011,2.21,0.0013
2025-07-17 15:42:30,check_smart_contract_deployment,1.1042,1.02,0.0043
2025-07-17 15:42:31,is_node_registered_js,1.1051,1.02,0.0044
2025-07-17 15:42:32,get_node_details_js,1.1098,2.14,0.0045
2025-07-17 15:42:33,check_token_availability,1.1327,14.23,0.0089
2025-07-17 15:42:40,issue_capability_token,6.7516,3.09,0.0204
2025-07-17 15:42:46,get_capability_token,1.1017,1.2,0.0052

