timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:56:34,load_public_key,0.0003,0.72,0.0003
2025-07-17 14:56:48,get_address,14.1259,1.62,0.0044
2025-07-17 14:56:49,sign_identity,0.9167,2201.47,0.9107
2025-07-17 14:57:16,read_data,27.9794,0.0,0.9327

2025-07-17 14:57:19,load_public_key,0.0003,0.72,0.0003
2025-07-17 14:57:35,get_address,16.2878,1.62,0.0043
2025-07-17 14:57:36,sign_identity,0.8646,2202.19,0.8626
2025-07-17 14:57:44,read_data,8.2314,0.0,0.8844

2025-07-17 15:17:21,load_public_key,0.0003,0.72,0.0003
2025-07-17 15:17:33,get_address,11.9847,1.62,0.0043
2025-07-17 15:17:33,sign_identity,0.8341,2201.47,0.8274
2025-07-17 15:18:02,read_data,29.7186,0.0,0.8495

2025-07-17 15:18:14,load_public_key,0.0003,0.72,0.0003
2025-07-17 15:18:27,get_address,12.3348,1.62,0.0059
2025-07-17 15:18:28,sign_identity,0.8391,2201.47,0.8369
2025-07-17 15:18:36,read_data,8.1532,0.0,0.862

2025-07-17 15:48:00,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:48:11,get_address,10.8772,1.62,0.0057
2025-07-17 15:48:12,sign_identity,0.8202,2202.01,0.8176
2025-07-17 15:48:26,read_data,14.8878,0.0,0.8402

2025-07-17 15:48:33,load_public_key,0.0003,0.72,0.0003
2025-07-17 15:48:43,get_address,9.8936,1.62,0.0043
2025-07-17 15:48:44,sign_identity,0.8279,2201.47,0.8274
2025-07-17 15:48:56,read_data,12.6999,0.0,0.8497

