timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:51:06,load_public_key,0.0007,0.72,0.0008
2025-07-17 14:51:16,get_address,9.849,1.6,0.0058
2025-07-17 14:51:17,sign_identity,0.7555,2201.46,0.7503
2025-07-17 14:51:19,register_node,3.2191,0.0,0.7741

2025-07-17 15:11:27,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:11:37,get_address,10.0095,1.6,0.0051
2025-07-17 15:11:37,sign_identity,0.7574,2200.92,0.7522
2025-07-17 15:11:40,register_node,3.3961,0.0,0.7784

2025-07-17 15:41:55,load_public_key,0.0005,0.72,0.0006
2025-07-17 15:42:04,get_address,9.3733,1.6,0.0057
2025-07-17 15:42:05,sign_identity,0.7579,2201.55,0.752
2025-07-17 15:42:08,register_node,3.4094,0.0,0.7715

