timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:54:18,check_smart_contract_deployment,1.1714,12.21,0.0087
2025-07-17 14:54:19,is_node_registered_js,1.1434,12.63,0.0087
2025-07-17 14:54:20,get_node_details_js,1.1206,2.33,0.0055
2025-07-17 14:54:21,check_token_availability,1.0471,1.03,0.0054
2025-07-17 14:54:26,issue_capability_token,4.5997,1.72,0.0100
2025-07-17 14:54:32,get_capability_token,1.1179,12.82,0.0088
2025-07-17 14:54:32,read,15.2154,0.00,0.0683
2025-07-17 14:54:53,check_smart_contract,0.0002,2.18,0.0003
2025-07-17 14:54:54,check_smart_contract_deployment,1.0752,1.03,0.0045
2025-07-17 14:54:55,is_node_registered_js,1.0913,1.03,0.0044
2025-07-17 14:54:56,get_node_details_js,1.1655,15.37,0.0083
2025-07-17 14:54:57,check_token_availability,1.1248,12.21,0.0086
2025-07-17 14:54:59,check_token_expiry,1.1082,12.63,0.0089
2025-07-17 14:55:00,get_capability_token,1.1646,1.41,0.0065
2025-07-17 14:55:00,read,6.7388,0.00,0.0500
2025-07-17 15:02:11,start_blockchain_node,722.0918,0.00,0.0541
2025-07-17 15:06:09,generate_keys,0.2371,103.05,0.2357
2025-07-17 15:10:08,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:10:17,get_address,9.3579,1.60,0.0054
2025-07-17 15:10:18,sign_identity,0.7490,2200.75,0.7434
2025-07-17 15:10:26,acknowledgement,0.2469,23.14,0.0955
2025-07-17 15:10:28,load_enode_address,0.0005,1.23,0.0005
2025-07-17 15:11:19,register_node,61.8399,0.00,0.7673
2025-07-17 15:11:27,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:11:37,get_address,10.0095,1.60,0.0051
2025-07-17 15:11:37,sign_identity,0.7574,2200.92,0.7522
2025-07-17 15:11:40,register_node,3.3961,0.00,0.7784
2025-07-17 15:11:54,load_public_key,0.0004,0.72,0.0004
2025-07-17 15:12:04,get_address,9.9278,1.60,0.0055
2025-07-17 15:12:04,sign_identity,0.7525,2201.58,0.7470
2025-07-17 15:12:21,read_data,17.1522,0.00,0.7725
2025-07-17 15:12:31,load_public_key,0.0004,0.72,0.0004
2025-07-17 15:12:41,get_address,9.7360,1.60,0.0054
2025-07-17 15:12:42,sign_identity,0.7836,2201.30,0.7732
2025-07-17 15:12:48,read_data,7.6347,0.00,0.7974
2025-07-17 15:13:07,check_smart_contract,0.0003,0.87,0.0003
2025-07-17 15:13:08,check_smart_contract_deployment,1.1528,1.52,0.0061
2025-07-17 15:13:09,verify_node_identity,0.8283,2201.98,0.8194
2025-07-17 15:13:10,is_node_registered_js,1.1034,1.03,0.0044
2025-07-17 15:13:19,register_node_on_chain,8.7439,14.94,0.0252
2025-07-17 15:13:20,get_enode,0.1324,30.09,0.0214
2025-07-17 15:13:20,send_acknowledgment,0.4061,0.00,0.0390
2025-07-17 15:13:22,register_node,14.4752,0.00,0.9203
2025-07-17 15:14:02,check_smart_contract,0.0007,0.87,0.0008
2025-07-17 15:14:03,check_smart_contract_deployment,1.0820,1.03,0.0045
2025-07-17 15:14:03,verify_node_identity,0.1965,1.63,0.1945
2025-07-17 15:14:04,is_node_registered_js,1.1042,1.03,0.0041
2025-07-17 15:14:04,register_node,2.3900,0.00,0.2105
2025-07-17 15:14:45,check_smart_contract,0.0004,2.18,0.0003
2025-07-17 15:14:46,check_smart_contract_deployment,1.0712,1.03,0.0044
2025-07-17 15:14:47,is_node_registered_js,1.0776,1.03,0.0044
2025-07-17 15:14:48,get_node_details_js,1.1241,2.15,0.0062
2025-07-17 15:14:49,check_token_availability,1.0917,1.03,0.0069
2025-07-17 15:15:04,issue_capability_token,14.6373,16.88,0.0386
2025-07-17 15:15:10,get_capability_token,1.1179,1.22,0.0101
2025-07-17 15:15:10,read,25.1312,0.00,0.0883
2025-07-17 15:15:34,check_smart_contract,0.0002,2.18,0.0003
2025-07-17 15:15:35,check_smart_contract_deployment,1.0897,1.03,0.0044
2025-07-17 15:15:36,is_node_registered_js,1.0671,1.03,0.0041
2025-07-17 15:15:37,get_node_details_js,1.1077,2.15,0.0050
2025-07-17 15:15:38,check_token_availability,1.1041,1.03,0.0059
2025-07-17 15:15:39,check_token_expiry,1.1385,1.03,0.0047
2025-07-17 15:15:40,get_capability_token,1.1022,1.22,0.0076
2025-07-17 15:15:40,read,6.6188,0.00,0.0405
2025-07-17 15:23:06,start_blockchain_node,758.3064,0.00,0.0558
2025-07-17 15:25:14,generate_keys,0.2355,103.04,0.2343
2025-07-17 15:40:18,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:40:27,get_address,9.4579,1.55,0.0057
2025-07-17 15:40:28,sign_identity,0.7542,2201.92,0.7489
2025-07-17 15:40:37,acknowledgement,0.2649,23.26,0.0965
2025-07-17 15:40:39,load_enode_address,0.0005,1.17,0.0005
2025-07-17 15:41:37,register_node,69.9127,0.00,0.7731
2025-07-17 15:41:55,load_public_key,0.0005,0.72,0.0006
2025-07-17 15:42:04,get_address,9.3733,1.60,0.0057
2025-07-17 15:42:05,sign_identity,0.7579,2201.55,0.7520
2025-07-17 15:42:08,register_node,3.4094,0.00,0.7715
2025-07-17 15:42:19,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:42:28,get_address,9.4672,1.60,0.0054
2025-07-17 15:42:29,sign_identity,0.7511,2201.28,0.7453
2025-07-17 15:42:46,read_data,18.1055,0.00,0.7657
2025-07-17 15:43:08,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:43:18,get_address,9.6546,1.60,0.0052
2025-07-17 15:43:18,sign_identity,0.7539,2201.28,0.7486
2025-07-17 15:43:25,read_data,7.5010,0.00,0.7722
2025-07-17 15:43:54,check_smart_contract,0.0004,0.90,0.0005
2025-07-17 15:43:55,check_smart_contract_deployment,1.1563,1.52,0.0063
2025-07-17 15:43:56,verify_node_identity,0.8000,2201.64,0.7934
2025-07-17 15:43:57,is_node_registered_js,1.0777,1.03,0.0042
2025-07-17 15:44:00,register_node_on_chain,2.6631,1.31,0.0061
2025-07-17 15:44:01,get_enode,0.1729,30.01,0.0288
2025-07-17 15:44:02,send_acknowledgment,0.4915,0.00,0.0536
2025-07-17 15:44:03,register_node,8.3435,0.00,0.8942
2025-07-17 15:44:58,check_smart_contract,0.0003,0.87,0.0004
2025-07-17 15:44:59,check_smart_contract_deployment,1.1519,12.21,0.0086
2025-07-17 15:45:00,verify_node_identity,0.2142,1.63,0.2014
2025-07-17 15:45:01,is_node_registered_js,1.1406,12.63,0.0087
2025-07-17 15:45:01,register_node,2.5145,0.00,0.2264
2025-07-17 15:45:37,check_smart_contract,0.0003,2.18,0.0003
2025-07-17 15:45:38,check_smart_contract_deployment,1.1389,14.25,0.0081
2025-07-17 15:45:40,is_node_registered_js,1.1498,12.21,0.0084
2025-07-17 15:45:41,get_node_details_js,1.1534,13.75,0.0088
2025-07-17 15:45:42,check_token_availability,1.0636,1.21,0.0061
2025-07-17 15:45:45,issue_capability_token,3.5554,1.72,0.0071
2025-07-17 15:45:52,get_capability_token,1.1488,14.44,0.0133
2025-07-17 15:45:52,read,14.2213,0.00,0.0665
2025-07-17 15:46:25,check_smart_contract,0.0017,2.18,0.0010
2025-07-17 15:46:26,check_smart_contract_deployment,1.0808,1.03,0.0057
2025-07-17 15:46:27,is_node_registered_js,1.0601,1.03,0.0041
2025-07-17 15:46:28,get_node_details_js,1.1048,2.15,0.0047
2025-07-17 15:46:29,check_token_availability,1.0581,1.03,0.0042
2025-07-17 15:46:30,check_token_expiry,1.0536,1.03,0.0040
2025-07-17 15:46:31,get_capability_token,1.1062,14.44,0.0089
2025-07-17 15:46:31,read,6.4783,0.00,0.0430
2025-07-17 15:53:37,start_blockchain_node,777.6883,0.00,0.0558
